:(),Brian,18,2,Student,3,7,Boulder,1
;(,Johnny,24,2,Student,4,6,Denver,2
:D,Daniel,22,2,Student,5,3,Boulder,2
:P,Andy,19,2,Student,2,4,Westminster,1
:3,Peter,27,2,Programmer,1,5,Boulder,3
:*,Hiba,21,1,Student,1,4,Boulder,1
;<,Sally,20,1,Student,5,2,Boulder,1
:),Ping,22,1,Student,6,3,Boulder,2
:#,Rachel,35,1,Business,4,3,Denver,4
ㅇㅅㅇ,Peter,28,2,Lawyer,3,4,Westminster,3
^.^,Victoria,30,1,Engineer,5,6,Westminster,3
T.T,Alex,32,2,Designer,6,7,Denver,4
U^U,Mike,29,2,Scientist,1,7,Boulder,3
^v^,Kate,22,1,Student,3,7,Denver,1
o.o,Joseph,26,2,Grad Student,6,7,Westminster,3
$v$,Ryan,20,2,Student,4,7,Denver,1
@_@,Sarah,19,1,Student,1,6,Boulder,1
홋,Jennifer,23,1,Student,3,2,Westminster,2
-_-,Andrew,26,2,Technician,1,5,Denver,3
*_*,Jack,18,2,Student,7,2,Westminster,1
+_+,Catherine,29,1,Actor,7,1,Denver,3
:-),Cameron,31,2,Photographer,1,2,Denver,4
;-(,Grace,32,1,Teacher,1,6,Westminster,4
